행정구역,2023년05월_계_총인구수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 내당1동(2717051000),"10,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 내당2.3동(2717052500),"9,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 내당4동(2717054000),"15,704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 비산1동(2717055000),"9,160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 비산2.3동(2717056500),"8,735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 비산4동(2717058000),"9,306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 비산5동(2717059000),"5,734",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 비산6동(2717060000),"7,224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 비산7동(2717061000),"9,304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 평리1동(2717062000),"7,364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 평리2동(2717063000),"7,589",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 평리3동(2717064000),"9,374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 평리4동(2717065000),"17,154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 평리5동(2717066000),"2,551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 평리6동(2717066100),"5,035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 상중이동(2717067500),"19,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 원대동(2717069500),"7,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 (2720000000),"141,577",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 이천동(2720051500),"12,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 봉덕1동(2720053000),"8,678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 봉덕2동(2720054000),"13,007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 봉덕3동(2720055000),"15,633",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 대명1동(2720056000),"10,751",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 대명2동(2720057100),"11,993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 대명3동(2720058600),"10,376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 대명4동(2720059000),"10,378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 대명5동(2720060000),"5,785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 대명6동(2720061000),"11,435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 대명9동(2720064000),"14,794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 대명10동(2720065000),"8,617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 남구 대명11동(2720066000),"8,108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 (2723000000),"426,202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 고성동(2723051000),"4,674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 칠성동(2723052600),"22,847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 침산1동(2723055000),"3,878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 침산2동(2723056000),"18,226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 침산3동(2723057000),"19,152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 산격1동(2723061000),"8,637",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 산격2동(2723062000),"10,363",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 산격3동(2723063000),"9,123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 산격4동(2723063100),"8,067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 대현동(2723064500),"16,871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 복현1동(2723067100),"7,421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 복현2동(2723067200),"30,538",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 검단동(2723068000),"6,139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 무태조야동(2723069500),"35,318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 관문동(2723071500),"35,271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 태전1동(2723072500),"21,786",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 태전2동(2723073500),"23,744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 구암동(2723074500),"33,628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 관음동(2723075000),"15,701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 읍내동(2723077000),"25,890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 동천동(2723078000),"26,983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 노원동(2723079000),"11,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 북구 국우동(2723080000),"30,939",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 (2726000000),"408,697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 범어1동(2726051000),"16,152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 범어2동(2726052000),"14,934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 범어3동(2726053000),"17,187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 범어4동(2726054000),"19,658",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 만촌1동(2726055000),"21,940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 만촌2동(2726056000),"10,626",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 만촌3동(2726056100),"19,990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 수성1가동(2726057000),"17,186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 수성2.3가동(2726058000),"11,255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 수성4가동(2726059000),"13,679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 황금1동(2726060100),"22,733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 황금2동(2726060200),"11,932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 중동(2726061000),"12,794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 상동(2726062000),"15,458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 파동(2726063000),"11,924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 두산동(2726064000),"14,745",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 지산1동(2726065100),"20,683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 지산2동(2726065200),"17,766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 범물1동(2726066100),"10,810",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 범물2동(2726066200),"16,720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 고산1동(2726067000),"31,039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 고산2동(2726068000),"27,613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 수성구 고산3동(2726069000),"31,873",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 (2729000000),"534,465",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 성당동(2729051500),"22,380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 두류1.2동(2729053500),"15,030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 두류3동(2729055000),"8,479",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 감삼동(2729055500),"28,967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 죽전동(2729056300),"12,770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 장기동(2729056800),"16,451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 용산1동(2729057100),"29,578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 용산2동(2729057200),"27,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 이곡1동(2729057600),"21,870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 이곡2동(2729057700),"15,612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 신당동(2729058500),"30,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 본리동(2729059000),"19,651",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 월성1동(2729060100),"40,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 월성2동(2729060200),"14,996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 진천동(2729061500),"51,327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 유천동(2729061700),"33,877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 상인1동(2729062400),"34,596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 상인2동(2729062500),"18,695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 상인3동(2729062600),"10,603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 도원동(2729062800),"33,924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 송현1동(2729063000),"18,159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 송현2동(2729064000),"17,182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달서구 본동(2729065000),"11,764",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 (2771000000),"263,066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 화원읍(2771025000),"46,876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 논공읍(2771025300),"4,544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 논공읍공단출장소(2771025400),"12,379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 다사읍(2771025600),"52,556",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 다사읍서재출장소(2771025700),"39,634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 유가읍(2771025900),"29,290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 옥포읍(2771026200),"24,341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 현풍읍(2771026500),"22,872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 가창면(2771031000),"7,533",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 하빈면(2771033000),"3,456",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 달성군 구지면(2771038000),"19,585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시  (2800000000),"2,978,089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 (2811000000),"156,240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 연안동(2811052000),"5,611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 신포동(2811053000),"4,796",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 신흥동(2811054000),"13,542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 도원동(2811056000),"3,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 율목동(2811057000),"3,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 동인천동(2811058500),"5,563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 개항동(2811061500),"7,079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 영종동(2811062000),"22,583",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 영종1동(2811062200),"50,283",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 운서동(2811062800),"36,354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구 용유동(2811063000),"3,671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구영종출장소 (2811400000),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 중구용유출장소 (2811800000),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 (2814000000),"59,906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 만석동(2814051000),"6,595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 화수1.화평동(2814052500),"5,693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 화수2동(2814053000),"7,256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 송현1.2동(2814055500),"9,998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 송현3동(2814057000),"3,071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 송림1동(2814058000),"5,534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 송림2동(2814059000),"1,757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 송림3.5동(2814060500),"5,711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 송림4동(2814061000),"6,101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 송림6동(2814063000),"5,876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 동구 금창동(2814064000),"2,314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 (2817700000),"404,466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 숭의2동(2817751000),"14,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 숭의1.3동(2817752000),"15,886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 숭의4동(2817753000),"15,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 용현1.4동(2817754000),"17,715",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 용현2동(2817755000),"17,344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 용현3동(2817756000),"7,354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 용현5동(2817757000),"46,257",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 학익1동(2817758000),"29,871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 학익2동(2817759000),"18,184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 도화1동(2817760000),"21,280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 도화2.3동(2817761000),"31,782",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 주안1동(2817762000),"20,489",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 주안2동(2817763000),"16,160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 주안3동(2817764000),"11,942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 주안4동(2817765000),"17,848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 주안5동(2817766000),"20,395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 주안6동(2817767000),"21,424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 주안7동(2817768000),"12,013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 주안8동(2817769000),"19,990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 관교동(2817770000),"14,496",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 문학동(2817771000),"14,304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 (2818500000),"389,153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 옥련1동(2818563000),"18,520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 옥련2동(2818564000),"19,476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 선학동(2818575000),"16,429",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 연수1동(2818576100),"18,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 연수2동(2818576200),"20,251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 연수3동(2818576300),"15,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 청학동(2818576600),"23,805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 동춘1동(2818578000),"24,739",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 동춘2동(2818579000),"17,698",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 동춘3동(2818579500),"17,872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 송도1동(2818582000),"38,217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 송도2동(2818583000),"36,443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 송도3동(2818584000),"48,622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 송도4동(2818585000),"28,689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 연수구 송도5동(2818586000),"44,896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 (2820000000),"500,534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 구월1동(2820051000),"31,595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 구월2동(2820052000),"34,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 구월3동(2820052100),"29,795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 구월4동(2820052200),"14,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 간석1동(2820053000),"17,386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 간석2동(2820054000),"21,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 간석3동(2820055000),"26,414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 간석4동(2820055100),"28,720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 만수1동(2820056000),"16,354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 만수2동(2820057000),"23,306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 만수3동(2820058000),"17,030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 만수4동(2820058100),"19,811",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 만수5동(2820058200),"14,936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 만수6동(2820058300),"23,213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 장수서창동(2820065000),"19,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 서창2동(2820065500),"38,549",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 남촌도림동(2820066000),"20,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 논현1동(2820069000),"31,075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 논현2동(2820070000),"32,033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 남동구 논현고잔동(2820071000),"40,295",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 (2823700000),"489,740",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 부평1동(2823751000),"35,475",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 부평2동(2823752000),"15,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 부평3동(2823753000),"12,279",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 부평4동(2823754000),"35,739",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 부평5동(2823755000),"33,251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 부평6동(2823756000),"14,880",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 산곡1동(2823757000),"14,954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 산곡2동(2823758000),"30,038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 산곡3동(2823758100),"21,131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 산곡4동(2823758200),"16,987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 청천1동(2823759100),"6,627",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 청천2동(2823759200),"34,478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 갈산1동(2823764100),"15,922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 갈산2동(2823764200),"17,928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 삼산1동(2823764600),"33,519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 삼산2동(2823764800),"27,968",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 부개1동(2823765000),"16,310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 부개2동(2823766000),"19,443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 부개3동(2823766100),"29,305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 부평구 일신동(2823767000),"11,950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
